datetime,pm2p5
2022-08-09 16:55:00,-8.37818
2022-08-09 17:00:00,-5.81785
2022-08-09 17:05:00,-2.60312
2022-08-09 17:10:00,-0.721091
2022-08-09 17:15:00,2.05558
2022-08-09 17:20:00,-0.642655
2022-08-09 17:25:00,-2.6856
2022-08-09 17:30:00,-0.894201
2022-08-09 17:35:00,2.21411
2022-08-09 17:40:00,0.36027
2022-08-09 17:45:00,1.57078
2022-08-09 17:50:00,2.9906
2022-08-09 17:55:00,3.2515
2022-08-09 18:00:00,2.15555
2022-08-09 18:05:00,1.95312
2022-08-09 18:10:00,1.36386
2022-08-09 18:15:00,2.35963
2022-08-09 18:20:00,4.23741
2022-08-09 18:25:00,6.00747
2022-08-09 18:30:00,6.81369
2022-08-09 18:35:00,8.37446
2022-08-09 18:40:00,8.96404
2022-08-09 18:45:00,9.43515
2022-08-09 18:50:00,9.75485
2022-08-09 18:55:00,9.23042
2022-08-09 19:00:00,9.53804
2022-08-09 19:05:00,5.4351
2022-08-09 19:10:00,2.02872
2022-08-09 19:15:00,4.63889
2022-08-09 19:20:00,5.51129
2022-08-09 19:25:00,9.65111
2022-08-09 19:30:00,12.9348
2022-08-09 19:35:00,14.5569
2022-08-09 19:40:00,17.9823
2022-08-09 19:45:00,19.9361
2022-08-09 19:50:00,21.2676
2022-08-09 19:55:00,19.7445
2022-08-09 20:00:00,19.2776
2022-08-09 20:05:00,20.3839
2022-08-09 20:10:00,20.9925
2022-08-09 20:15:00,19.1158
2022-08-09 20:20:00,22.3589
2022-08-09 20:25:00,25.6182
2022-08-09 20:30:00,26.1548
2022-08-09 20:35:00,24.0513
2022-08-09 20:40:00,24.6268
2022-08-09 20:45:00,29.1209
2022-08-09 20:50:00,35.6916
2022-08-09 20:55:00,42.8007
2022-08-09 21:00:00,48.2668
2022-08-09 21:05:00,50.6051
2022-08-09 21:10:00,51.5878
2022-08-09 21:15:00,52.0402
2022-08-09 21:20:00,55.3877
2022-08-09 21:25:00,55.8368
2022-08-09 21:30:00,54.435
2022-08-09 21:35:00,56.1589
2022-08-09 21:40:00,58.5368
2022-08-09 21:45:00,62.9067
2022-08-09 21:50:00,66.7626
2022-08-09 21:55:00,64.2024
2022-08-09 22:00:00,61.4825
2022-08-09 22:05:00,59.7573
2022-08-09 22:10:00,60.9081
2022-08-09 22:15:00,60.3003
2022-08-09 22:20:00,59.3968
2022-08-09 22:25:00,59.5933
2022-08-09 22:30:00,61.6165
2022-08-09 22:35:00,60.1472
2022-08-09 22:40:00,54.8678
2022-08-09 22:45:00,54.1911
2022-08-09 22:50:00,56.7804
2022-08-09 22:55:00,57.019
2022-08-09 23:00:00,58.1776
2022-08-09 23:05:00,62.7087
2022-08-09 23:10:00,64.7988
2022-08-09 23:15:00,64.952
2022-08-09 23:20:00,60.8739
2022-08-09 23:25:00,58.0773
2022-08-09 23:30:00,58.6086
2022-08-09 23:35:00,60.3717
2022-08-09 23:40:00,61.3619
2022-08-09 23:45:00,60.0411
2022-08-09 23:50:00,59.9317
2022-08-09 23:55:00,58.8342
2022-08-10 00:00:00,61.3012
2022-08-10 00:05:00,63.4598
2022-08-10 00:10:00,63.4598
2022-08-10 00:15:00,63.4598
2022-08-10 00:20:00,65.1927
2022-08-10 00:25:00,68.4223
2022-08-10 00:30:00,71.9061
2022-08-10 00:35:00,72.3657
2022-08-10 00:40:00,70.1966
2022-08-10 00:45:00,70.5355
2022-08-10 00:50:00,69.2291
2022-08-10 00:55:00,64.1056
2022-08-10 01:00:00,61.022
2022-08-10 01:05:00,60.6294
2022-08-10 01:10:00,58.7766
2022-08-10 01:15:00,57.5899
2022-08-10 01:20:00,56.2883
2022-08-10 01:25:00,54.4679
2022-08-10 01:30:00,53.0414
2022-08-10 01:35:00,54.3669
2022-08-10 01:40:00,51.8911
2022-08-10 01:45:00,47.4869
2022-08-10 01:50:00,42.6276
2022-08-10 01:55:00,41.2706
2022-08-10 02:00:00,43.7484
2022-08-10 02:05:00,43.6454
2022-08-10 02:10:00,40.323
2022-08-10 02:15:00,40.2982
2022-08-10 02:20:00,38.1392
2022-08-10 02:25:00,36.2453
2022-08-10 02:30:00,31.7774
2022-08-10 02:35:00,27.4823
2022-08-10 02:40:00,28.0198
2022-08-10 02:45:00,29.8368
2022-08-10 02:50:00,29.7952
2022-08-10 02:55:00,28.9569
2022-08-10 03:00:00,31.3655
2022-08-10 03:05:00,28.0498
2022-08-10 03:10:00,24.5662
2022-08-10 03:15:00,20.4789
2022-08-10 03:20:00,19.6157
2022-08-10 03:25:00,19.3174
2022-08-10 03:30:00,16.2067
2022-08-10 03:35:00,15.8018
2022-08-10 03:40:00,16.7626
2022-08-10 03:45:00,18.9105
2022-08-10 03:50:00,17.7853
2022-08-10 03:55:00,14.3905
2022-08-10 04:00:00,13.4131
2022-08-10 04:05:00,15.565
2022-08-10 04:10:00,11.863
2022-08-10 04:15:00,7.30372
2022-08-10 04:20:00,7.72444
2022-08-10 04:25:00,5.48777
2022-08-10 04:30:00,5.20903
2022-08-10 04:35:00,7.82759
2022-08-10 04:40:00,6.41087
2022-08-10 04:45:00,5.80726
2022-08-10 04:50:00,7.41367
2022-08-10 04:55:00,9.09187
2022-08-10 05:00:00,6.78818
2022-08-10 05:05:00,6.82765
2022-08-10 05:10:00,7.07213
2022-08-10 05:15:00,6.95796
2022-08-10 05:20:00,8.49784
2022-08-10 05:25:00,6.86074
2022-08-10 05:30:00,9.64903
2022-08-10 05:35:00,12.4706
2022-08-10 05:40:00,10.4615
2022-08-10 05:45:00,5.98823
2022-08-10 05:50:00,4.03317
2022-08-10 05:55:00,2.79889
2022-08-10 06:00:00,3.26996
2022-08-10 06:05:00,2.59026
2022-08-10 06:10:00,3.91013
2022-08-10 06:15:00,3.7492
2022-08-10 06:20:00,3.7993
2022-08-10 06:25:00,5.36268
2022-08-10 06:30:00,8.00468
2022-08-10 06:35:00,11.1811
2022-08-10 06:40:00,12.3809
2022-08-10 06:45:00,12.2867
2022-08-10 06:50:00,11.3785
2022-08-10 06:55:00,13.9903
2022-08-10 07:00:00,15.213
2022-08-10 07:05:00,14.8411
2022-08-10 07:10:00,15.2078
2022-08-10 07:15:00,14.8324
2022-08-10 07:20:00,13.8693
2022-08-10 07:25:00,13.7676
2022-08-10 07:30:00,15.1815
2022-08-10 07:35:00,14.9208
2022-08-10 07:40:00,16.4708
2022-08-10 07:45:00,19.6035
2022-08-10 07:50:00,22.497
2022-08-10 07:55:00,24.2961
2022-08-10 08:00:00,24.512
2022-08-10 08:05:00,23.5448
2022-08-10 08:10:00,23.5448
2022-08-10 08:15:00,23.5448
2022-08-10 08:20:00,24.183
2022-08-10 08:25:00,22.6615
2022-08-10 08:30:00,23.5622
2022-08-10 08:35:00,26.9303
2022-08-10 08:40:00,28.5076
2022-08-10 08:45:00,28.2491
2022-08-10 08:50:00,29.0456
2022-08-10 08:55:00,29.7824
2022-08-10 09:00:00,26.5739
2022-08-10 09:05:00,23.8352
2022-08-10 09:10:00,25.1087
2022-08-10 09:15:00,24.75
2022-08-10 09:20:00,22.6631
2022-08-10 09:25:00,15.743
2022-08-10 09:30:00,15.8195
2022-08-10 09:35:00,17.1245
2022-08-10 09:40:00,18.0993
2022-08-10 09:45:00,16.0123
2022-08-10 09:50:00,16.3699
2022-08-10 09:55:00,19.7371
2022-08-10 10:00:00,21.8102
2022-08-10 10:05:00,20.7733
2022-08-10 10:10:00,17.941
2022-08-10 10:15:00,15.8698
2022-08-10 10:20:00,12.4833
2022-08-10 10:25:00,11.0758
2022-08-10 10:30:00,11.1945
2022-08-10 10:35:00,10.1865
2022-08-10 10:40:00,10.7864
2022-08-10 10:45:00,8.107
2022-08-10 10:50:00,6.55718
2022-08-10 10:55:00,5.3331
2022-08-10 11:00:00,6.18678
2022-08-10 11:05:00,6.14892
2022-08-10 11:10:00,8.36465
2022-08-10 11:15:00,9.8511
2022-08-10 11:20:00,10.3216
2022-08-10 11:25:00,12.281
2022-08-10 11:30:00,11.336
2022-08-10 11:35:00,11.3594
2022-08-10 11:40:00,13.7172
2022-08-10 11:45:00,15.0686
2022-08-10 11:50:00,13.7606
2022-08-10 11:55:00,13.0789
2022-08-10 12:00:00,11.3391
2022-08-10 12:05:00,8.04282
2022-08-10 12:10:00,3.23287
2022-08-10 12:15:00,0.0165937
2022-08-10 12:20:00,1.13132
2022-08-10 12:25:00,4.50827
2022-08-10 12:30:00,5.63399
2022-08-10 12:35:00,3.97358
2022-08-10 12:40:00,0.232157
2022-08-10 12:45:00,0.697832
2022-08-10 12:50:00,2.62181
2022-08-10 12:55:00,4.33397
2022-08-10 13:00:00,5.61974
2022-08-10 13:05:00,4.4835
2022-08-10 13:10:00,7.28962
2022-08-10 13:15:00,9.75135
2022-08-10 13:20:00,6.05177
2022-08-10 13:25:00,5.99603
2022-08-10 13:30:00,5.93206
2022-08-10 13:35:00,0.186335
2022-08-10 13:40:00,2.15532
2022-08-10 13:45:00,4.61067
2022-08-10 13:50:00,4.29249
2022-08-10 13:55:00,4.97184
2022-08-10 14:00:00,4.51867
2022-08-10 14:05:00,6.67305
2022-08-10 14:10:00,5.4533
2022-08-10 14:15:00,4.87368
2022-08-10 14:20:00,4.89325
2022-08-10 14:25:00,5.3875
2022-08-10 14:30:00,5.01884
2022-08-10 14:35:00,1.8818
2022-08-10 14:40:00,-2.01735
2022-08-10 14:45:00,-1.18662
2022-08-10 14:50:00,4.69425
2022-08-10 14:55:00,6.05994
2022-08-10 15:00:00,4.74341
2022-08-10 15:05:00,-1.44409
2022-08-10 15:10:00,-5.39607
2022-08-10 15:15:00,-4.55552
2022-08-10 15:20:00,1.61502
2022-08-10 15:25:00,5.46405
2022-08-10 15:30:00,6.56266
2022-08-10 15:35:00,5.12426
2022-08-10 15:40:00,3.55016
2022-08-10 15:45:00,4.32779
2022-08-10 15:50:00,5.78829
2022-08-10 15:55:00,2.79865
2022-08-10 16:00:00,-0.520013
2022-08-10 16:05:00,-2.1969
2022-08-10 16:10:00,-2.1969
2022-08-10 16:15:00,-2.19696
2022-08-10 16:20:00,-5.45627
2022-08-10 16:25:00,-12.6572
2022-08-10 16:30:00,-17.5295
2022-08-10 16:30:01,0
2022-08-10 16:35:00,
2022-08-10 16:50:00,0
2022-08-10 16:55:00,-18.2835
2022-08-10 17:00:00,-18.1302
2022-08-10 17:05:00,-15.0875
2022-08-10 17:10:00,-12.089
2022-08-10 17:15:00,-8.01569
2022-08-10 17:20:00,-5.57475
2022-08-10 17:25:00,-2.26618
2022-08-10 17:30:00,4.27667
2022-08-10 17:35:00,5.70522
2022-08-10 17:40:00,5.34657
2022-08-10 17:45:00,5.87563
2022-08-10 17:50:00,4.17776
2022-08-10 17:55:00,0.561097
2022-08-10 18:00:00,0.713377
2022-08-10 18:05:00,0.783614
2022-08-10 18:10:00,1.88027
2022-08-10 18:15:00,5.71075
2022-08-10 18:20:00,9.48631
2022-08-10 18:25:00,10.8606
2022-08-10 18:30:00,11.9569
2022-08-10 18:35:00,14.9648
2022-08-10 18:40:00,16.8619
2022-08-10 18:45:00,18.073
2022-08-10 18:50:00,21.1085
2022-08-10 18:55:00,23.3366
2022-08-10 19:00:00,26.5179
2022-08-10 19:05:00,23.4797
2022-08-10 19:10:00,17.7724
2022-08-10 19:15:00,17.1913
2022-08-10 19:20:00,21.6551
2022-08-10 19:25:00,31.3434
2022-08-10 19:30:00,40.5156
2022-08-10 19:35:00,46.3535
2022-08-10 19:40:00,52.2856
2022-08-10 19:45:00,58.073
2022-08-10 19:50:00,63.3427
2022-08-10 19:55:00,68.5372
2022-08-10 20:00:00,70.7118
2022-08-10 20:05:00,72.5803
2022-08-10 20:10:00,75.2614
2022-08-10 20:15:00,75.9435
2022-08-10 20:20:00,77.5295
2022-08-10 20:25:00,78.4161
2022-08-10 20:30:00,75.5123
2022-08-10 20:35:00,72.5073
2022-08-10 20:40:00,69.5717
2022-08-10 20:45:00,71.1021
2022-08-10 20:50:00,77.1946
2022-08-10 20:55:00,82.4757
2022-08-10 21:00:00,87.8018
2022-08-10 21:05:00,94.6605
2022-08-10 21:10:00,97.0135
2022-08-10 21:15:00,96.8578
2022-08-10 21:20:00,96.8778
2022-08-10 21:25:00,97.4445
2022-08-10 21:30:00,98.1656
2022-08-10 21:35:00,96.9277
2022-08-10 21:40:00,94.1573
2022-08-10 21:45:00,91.7013
2022-08-10 21:50:00,87.6751
2022-08-10 21:55:00,84.3435
2022-08-10 22:00:00,83.1566
2022-08-10 22:05:00,77.333
2022-08-10 22:10:00,70.5683
2022-08-10 22:15:00,62.3914
2022-08-10 22:20:00,54.7951
2022-08-10 22:25:00,50.4203
2022-08-10 22:30:00,48.1505
2022-08-10 22:35:00,42.6049
2022-08-10 22:40:00,37.1014
2022-08-10 22:45:00,36.4908
2022-08-10 22:50:00,39.0367
2022-08-10 22:55:00,41.5517
2022-08-10 23:00:00,41.449
2022-08-10 23:05:00,42.2585
2022-08-10 23:10:00,44.5868
2022-08-10 23:15:00,46.4677
2022-08-10 23:20:00,46.6886
2022-08-10 23:25:00,47.5889
2022-08-10 23:30:00,43.4332
2022-08-10 23:35:00,42.2446
2022-08-10 23:40:00,42.446
2022-08-10 23:45:00,41.7275
2022-08-10 23:50:00,39.554
2022-08-10 23:55:00,41.1892
2022-08-11 00:00:00,43.6435
2022-08-11 00:05:00,44.9297
2022-08-11 00:10:00,44.9297
2022-08-11 00:15:00,44.9297
2022-08-11 00:20:00,45.895
2022-08-11 00:25:00,44.308
2022-08-11 00:30:00,44.5514
2022-08-11 00:35:00,45.4421
2022-08-11 00:40:00,44.0839
2022-08-11 00:45:00,42.312
2022-08-11 00:50:00,38.4596
2022-08-11 00:55:00,39.0506
2022-08-11 01:00:00,38.2523
2022-08-11 01:05:00,39.04
2022-08-11 01:10:00,39.0821
2022-08-11 01:15:00,39.4349
2022-08-11 01:20:00,36.9081
2022-08-11 01:25:00,33.1138
2022-08-11 01:30:00,30.7004
2022-08-11 01:35:00,33.4502
2022-08-11 01:40:00,32.3544
2022-08-11 01:45:00,27.7749
2022-08-11 01:50:00,27.1558
2022-08-11 01:55:00,28.0311
2022-08-11 02:00:00,26.6367
2022-08-11 02:05:00,24.8695
2022-08-11 02:10:00,28.8324
2022-08-11 02:15:00,28.7164
2022-08-11 02:20:00,25.6884
2022-08-11 02:25:00,25.6772
2022-08-11 02:30:00,23.6195
2022-08-11 02:35:00,20.7802
2022-08-11 02:40:00,20.8426
2022-08-11 02:45:00,19.3899
2022-08-11 02:50:00,18.4299
2022-08-11 02:55:00,16.7205
2022-08-11 03:00:00,17.3086
2022-08-11 03:05:00,18.5775
2022-08-11 03:10:00,21.5769
2022-08-11 03:15:00,24.1079
2022-08-11 03:20:00,24.6836
2022-08-11 03:25:00,23.9018
2022-08-11 03:30:00,22.3968
2022-08-11 03:35:00,23.8603
2022-08-11 03:40:00,23.7304
2022-08-11 03:45:00,21.666
2022-08-11 03:50:00,15.9799
2022-08-11 03:55:00,11.5303
2022-08-11 04:00:00,9.91328
2022-08-11 04:05:00,9.97936
2022-08-11 04:10:00,14.5362
2022-08-11 04:15:00,13.108
2022-08-11 04:20:00,16.7589
2022-08-11 04:25:00,18.104
2022-08-11 04:30:00,17.6782
2022-08-11 04:35:00,17.9433
2022-08-11 04:40:00,19.4061
2022-08-11 04:45:00,19.025
2022-08-11 04:50:00,18.9886
2022-08-11 04:55:00,15.5807
2022-08-11 05:00:00,14.0595
2022-08-11 05:05:00,11.5049
2022-08-11 05:10:00,10.8745
2022-08-11 05:15:00,12.9676
2022-08-11 05:20:00,10.5926
2022-08-11 05:25:00,10.2002
2022-08-11 05:30:00,11.219
2022-08-11 05:35:00,10.9969
2022-08-11 05:40:00,11.3127
2022-08-11 05:45:00,11.7535
2022-08-11 05:50:00,8.6109
2022-08-11 05:55:00,6.3059
2022-08-11 06:00:00,9.35907
2022-08-11 06:05:00,8.77251
2022-08-11 06:10:00,12.1526
2022-08-11 06:15:00,14.5119
2022-08-11 06:20:00,11.2494
2022-08-11 06:25:00,9.51266
2022-08-11 06:30:00,13.5894
2022-08-11 06:35:00,13.2344
2022-08-11 06:40:00,16.1577
2022-08-11 06:45:00,20.4091
2022-08-11 06:50:00,22.5709
2022-08-11 06:55:00,23.4046
2022-08-11 07:00:00,23.2077
2022-08-11 07:05:00,27.1134
2022-08-11 07:10:00,31.1272
2022-08-11 07:15:00,33.7853
2022-08-11 07:20:00,35.0566
2022-08-11 07:25:00,38.2852
2022-08-11 07:30:00,36.3196
2022-08-11 07:35:00,36.5897
2022-08-11 07:40:00,36.6323
2022-08-11 07:45:00,42.9507
2022-08-11 07:50:00,45.2364
2022-08-11 07:55:00,44.4268
2022-08-11 08:00:00,43.0951
2022-08-11 08:05:00,43.5986
2022-08-11 08:10:00,43.5986
2022-08-11 08:15:00,43.5986
2022-08-11 08:20:00,44.3672
2022-08-11 08:25:00,44.9911
2022-08-11 08:30:00,46.7834
2022-08-11 08:35:00,41.4024
2022-08-11 08:40:00,38.9136
2022-08-11 08:45:00,40.0266
2022-08-11 08:50:00,38.6868
2022-08-11 08:55:00,36.198
2022-08-11 09:00:00,33.4466
2022-08-11 09:05:00,33.0118
2022-08-11 09:10:00,34.8805
2022-08-11 09:15:00,33.0534
2022-08-11 09:20:00,25.8124
2022-08-11 09:25:00,23.4585
2022-08-11 09:30:00,23.8611
2022-08-11 09:35:00,20.4857
2022-08-11 09:40:00,17.9738
2022-08-11 09:45:00,15.7982
2022-08-11 09:50:00,13.5979
2022-08-11 09:55:00,15.1114
2022-08-11 10:00:00,13.2586
2022-08-11 10:05:00,10.1159
2022-08-11 10:10:00,9.23101
2022-08-11 10:15:00,10.6489
2022-08-11 10:20:00,10.5155
2022-08-11 10:25:00,11.1919
2022-08-11 10:30:00,9.22297
2022-08-11 10:35:00,6.25059
2022-08-11 10:40:00,4.55383
2022-08-11 10:45:00,2.23621
2022-08-11 10:50:00,3.29263
2022-08-11 10:55:00,4.97925
2022-08-11 11:00:00,3.69637
2022-08-11 11:05:00,3.5637
2022-08-11 11:10:00,7.33973
2022-08-11 11:15:00,7.59753
2022-08-11 11:20:00,7.87456
2022-08-11 11:25:00,6.98753
2022-08-11 11:30:00,9.15087
2022-08-11 11:35:00,11.3291
2022-08-11 11:40:00,11.9735
2022-08-11 11:45:00,13.1748
2022-08-11 11:50:00,10.0015
2022-08-11 11:55:00,3.34864
2022-08-11 12:00:00,2.70909
2022-08-11 12:05:00,4.08882
2022-08-11 12:10:00,1.3736
2022-08-11 12:15:00,3.50736
2022-08-11 12:20:00,5.47717
2022-08-11 12:25:00,2.61978
2022-08-11 12:30:00,1.77799
2022-08-11 12:35:00,5.56454
2022-08-11 12:40:00,5.37578
2022-08-11 12:45:00,3.56967
2022-08-11 12:50:00,2.59253
2022-08-11 12:55:00,3.44004
2022-08-11 13:00:00,5.68779
2022-08-11 13:05:00,3.62948
2022-08-11 13:10:00,4.25513
2022-08-11 13:15:00,4.90205
2022-08-11 13:20:00,3.00182
2022-08-11 13:25:00,0.855698
2022-08-11 13:30:00,4.15132
2022-08-11 13:35:00,8.38966
2022-08-11 13:40:00,10.2141
2022-08-11 13:45:00,10.2426
2022-08-11 13:50:00,8.74975
2022-08-11 13:55:00,5.41561
2022-08-11 14:00:00,6.45017
2022-08-11 14:05:00,7.13477
2022-08-11 14:10:00,8.53035
2022-08-11 14:15:00,7.29408
2022-08-11 14:20:00,9.09377
2022-08-11 14:25:00,9.44743
2022-08-11 14:30:00,5.33651
2022-08-11 14:35:00,8.79997
2022-08-11 14:40:00,11.9361
2022-08-11 14:45:00,9.44723
2022-08-11 14:50:00,7.96438
2022-08-11 14:55:00,7.70165
2022-08-11 15:00:00,7.80831
2022-08-11 15:05:00,6.7298
2022-08-11 15:10:00,7.45796
2022-08-11 15:15:00,7.12769
2022-08-11 15:20:00,7.24274
2022-08-11 15:25:00,7.79746
2022-08-11 15:30:00,10.226
2022-08-11 15:35:00,10.6988
2022-08-11 15:40:00,8.41116
2022-08-11 15:45:00,10.5667
2022-08-11 15:50:00,12.334
2022-08-11 15:55:00,10.3406
2022-08-11 16:00:00,12.0443
2022-08-11 16:05:00,12.7588
2022-08-11 16:10:00,12.7588
2022-08-11 16:15:00,12.7588
2022-08-11 16:20:00,12.8003
2022-08-11 16:25:00,13.4794
2022-08-11 16:30:00,15.6252
2022-08-11 16:35:00,14.9497
2022-08-11 16:40:00,14.5147
2022-08-11 16:45:00,14.5246
2022-08-11 16:50:00,11.9772
2022-08-11 16:55:00,5.32251
2022-08-11 17:00:00,3.53841
2022-08-11 17:05:00,4.64278
2022-08-11 17:10:00,4.72433
2022-08-11 17:15:00,5.41009
2022-08-11 17:20:00,7.38416
2022-08-11 17:25:00,6.43907
2022-08-11 17:30:00,6.26845
2022-08-11 17:35:00,6.82464
2022-08-11 17:40:00,4.96257
2022-08-11 17:45:00,3.15371
2022-08-11 17:50:00,6.4832
2022-08-11 17:55:00,6.82467
2022-08-11 18:00:00,10.3551
2022-08-11 18:05:00,13.3775
2022-08-11 18:10:00,15.3757
2022-08-11 18:15:00,17.236
2022-08-11 18:20:00,19.9479
2022-08-11 18:25:00,22.0654
2022-08-11 18:30:00,27.6147
2022-08-11 18:35:00,31.4874
2022-08-11 18:40:00,31.8124
2022-08-11 18:45:00,32.5509
2022-08-11 18:50:00,34.8703
2022-08-11 18:55:00,35.7065
2022-08-11 19:00:00,35.9972
2022-08-11 19:05:00,34.8526
2022-08-11 19:10:00,35.091
2022-08-11 19:15:00,36.2718
2022-08-11 19:20:00,37.891
2022-08-11 19:25:00,42.2284
2022-08-11 19:30:00,44.7541
2022-08-11 19:35:00,44.8997
2022-08-11 19:40:00,49.1162
2022-08-11 19:45:00,52.1302
2022-08-11 19:50:00,52.365
2022-08-11 19:55:00,54.564
2022-08-11 20:00:00,56.2513
2022-08-11 20:05:00,58.3973
2022-08-11 20:10:00,56.8111
2022-08-11 20:15:00,58.3933
2022-08-11 20:20:00,57.7825
2022-08-11 20:25:00,57.9183
2022-08-11 20:30:00,56.173
2022-08-11 20:35:00,55.0437
2022-08-11 20:40:00,53.0479
2022-08-11 20:45:00,50.2817
2022-08-11 20:50:00,47.0107
2022-08-11 20:55:00,48.5249
2022-08-11 21:00:00,50.506
2022-08-11 21:05:00,52.4118
2022-08-11 21:10:00,55.5314
2022-08-11 21:15:00,54.345
2022-08-11 21:20:00,52.7549
2022-08-11 21:25:00,50.9647
2022-08-11 21:30:00,50.9129
2022-08-11 21:35:00,47.9436
2022-08-11 21:40:00,44.863
2022-08-11 21:45:00,47.2924
2022-08-11 21:50:00,47.3755
2022-08-11 21:55:00,45.6432
2022-08-11 22:00:00,40.4727
2022-08-11 22:05:00,37.6047
2022-08-11 22:10:00,35.5799
2022-08-11 22:15:00,32.4791
2022-08-11 22:20:00,31.7533
2022-08-11 22:25:00,31.5937
2022-08-11 22:30:00,32.9124
2022-08-11 22:35:00,34.3693
2022-08-11 22:40:00,34.7784
2022-08-11 22:45:00,33.8411
2022-08-11 22:50:00,32.3601
2022-08-11 22:55:00,32.5505
2022-08-11 23:00:00,35.077
2022-08-11 23:05:00,37.7068
2022-08-11 23:10:00,40.9016
2022-08-11 23:15:00,43.3598
2022-08-11 23:20:00,45.1912
2022-08-11 23:25:00,44.8504
2022-08-11 23:30:00,44.6669
2022-08-11 23:35:00,44.6003
2022-08-11 23:40:00,44.2885
2022-08-11 23:45:00,46.211
2022-08-11 23:50:00,49.3159
2022-08-11 23:55:00,50.5707
2022-08-12 00:00:00,53.2109
2022-08-12 00:05:00,57.5753
2022-08-12 00:10:00,57.5753
2022-08-12 00:15:00,57.5754
2022-08-12 00:20:00,63.0303
2022-08-12 00:25:00,73.9031
2022-08-12 00:30:00,82.1199
2022-08-12 00:35:00,88.0271
2022-08-12 00:40:00,85.3884
2022-08-12 00:45:00,83.5183
2022-08-12 00:50:00,81.1446
2022-08-12 00:55:00,80.8769
2022-08-12 01:00:00,76.0526
2022-08-12 01:05:00,74.2523
2022-08-12 01:10:00,72.1302
2022-08-12 01:15:00,69.2137
2022-08-12 01:20:00,64.2684
2022-08-12 01:25:00,62.1535
2022-08-12 01:30:00,59.8873
2022-08-12 01:35:00,59.1692
2022-08-12 01:40:00,59.7902
2022-08-12 01:45:00,58.4126
2022-08-12 01:50:00,56.7283
2022-08-12 01:55:00,55.9483
2022-08-12 02:00:00,51.5577
2022-08-12 02:05:00,46.1339
2022-08-12 02:10:00,41.3814
2022-08-12 02:15:00,39.7745
2022-08-12 02:20:00,35.4535
2022-08-12 02:25:00,32.168
2022-08-12 02:30:00,34.1647
2022-08-12 02:35:00,36.037
2022-08-12 02:40:00,36.4962
2022-08-12 02:45:00,33.3264
2022-08-12 02:50:00,31.0272
2022-08-12 02:55:00,30.2361
2022-08-12 03:00:00,28.0074
2022-08-12 03:05:00,26.7017
2022-08-12 03:10:00,22.0827
2022-08-12 03:15:00,17.9307
2022-08-12 03:20:00,14.5863
2022-08-12 03:25:00,17.5225
2022-08-12 03:30:00,19.9063
2022-08-12 03:35:00,20.6084
2022-08-12 03:40:00,20.0292
2022-08-12 03:45:00,18.4147
2022-08-12 03:50:00,17.3021
2022-08-12 03:55:00,15.5838
2022-08-12 04:00:00,13.6539
2022-08-12 04:05:00,12.6588
2022-08-12 04:10:00,13.7228
2022-08-12 04:15:00,9.89397
2022-08-12 04:20:00,10.8426
2022-08-12 04:25:00,9.24286
2022-08-12 04:30:00,8.42444
2022-08-12 04:35:00,9.02418
2022-08-12 04:40:00,10.037
2022-08-12 04:45:00,11.7623
2022-08-12 04:50:00,10.2867
2022-08-12 04:55:00,7.72204
2022-08-12 05:00:00,9.98295
2022-08-12 05:05:00,11.395
2022-08-12 05:10:00,11.9977
2022-08-12 05:15:00,11.3399
2022-08-12 05:20:00,12.9016
2022-08-12 05:25:00,13.2103
2022-08-12 05:30:00,16.828
2022-08-12 05:35:00,15.2362
2022-08-12 05:40:00,14.8965
2022-08-12 05:45:00,14.0516
2022-08-12 05:50:00,14.2599
2022-08-12 05:55:00,12.3232
2022-08-12 06:00:00,10.3096
2022-08-12 06:05:00,7.23989
2022-08-12 06:10:00,8.41375
2022-08-12 06:15:00,8.9111
2022-08-12 06:20:00,11.196
2022-08-12 06:25:00,12.7503
2022-08-12 06:30:00,14.92
2022-08-12 06:35:00,16.2935
2022-08-12 06:40:00,14.5758
2022-08-12 06:45:00,15.1439
2022-08-12 06:50:00,17.3714
2022-08-12 06:55:00,18.6462
2022-08-12 07:00:00,18.9026
2022-08-12 07:05:00,20.1082
2022-08-12 07:10:00,18.941
2022-08-12 07:15:00,23.2037
2022-08-12 07:20:00,23.6819
2022-08-12 07:25:00,22.911
2022-08-12 07:30:00,24.5022
2022-08-12 07:35:00,27.3571
2022-08-12 07:40:00,29.3213
2022-08-12 07:45:00,29.7699
2022-08-12 07:50:00,32.5695
2022-08-12 07:55:00,35.1312
2022-08-12 08:00:00,34.6155
2022-08-12 08:05:00,32.5957
2022-08-12 08:10:00,32.5957
2022-08-12 08:15:00,32.5957
2022-08-12 08:20:00,29.5108
2022-08-12 08:25:00,27.7392
2022-08-12 08:30:00,28.7023
2022-08-12 08:35:00,31.5368
2022-08-12 08:40:00,32.9298
2022-08-12 08:45:00,32.1119
2022-08-12 08:50:00,31.2785
2022-08-12 08:55:00,33.7235
2022-08-12 09:00:00,35.9538
2022-08-12 09:05:00,37.034
2022-08-12 09:10:00,39.7316
2022-08-12 09:15:00,37.0757
2022-08-12 09:20:00,35.0146
2022-08-12 09:25:00,33.0554
2022-08-12 09:30:00,30.518
2022-08-12 09:35:00,29.4172
2022-08-12 09:40:00,28.6999
2022-08-12 09:45:00,27.3323
2022-08-12 09:50:00,24.164
