datetime,pm10
2022-08-16 15:40:00,8.56749
2022-08-16 15:45:00,9.90732
2022-08-16 15:50:00,9.91453
2022-08-16 15:55:00,6.52845
2022-08-16 16:00:00,6.48428
2022-08-16 16:05:00,7.45115
2022-08-16 16:10:00,7.45115
2022-08-16 16:15:00,7.45113
2022-08-16 16:20:00,6.02428
2022-08-16 16:25:00,3.78773
2022-08-16 16:30:00,6.6854
2022-08-16 16:35:00,10.7855
2022-08-16 16:40:00,9.75515
2022-08-16 16:45:00,6.01269
2022-08-16 16:50:00,4.81918
2022-08-16 16:55:00,5.55742
2022-08-16 17:00:00,6.70485
2022-08-16 17:05:00,6.59247
2022-08-16 17:10:00,7.26005
2022-08-16 17:15:00,8.81065
2022-08-16 17:20:00,10.551
2022-08-16 17:25:00,12.3515
2022-08-16 17:30:00,13.8313
2022-08-16 17:35:00,15.473
2022-08-16 17:40:00,14.4466
2022-08-16 17:45:00,14.3519
2022-08-16 17:50:00,16.714
2022-08-16 17:55:00,16.665
2022-08-16 18:00:00,13.8752
2022-08-16 18:05:00,14.5526
2022-08-16 18:10:00,15.2218
2022-08-16 18:15:00,16.5979
2022-08-16 18:20:00,20.3472
2022-08-16 18:25:00,17.294
2022-08-16 18:30:00,12.6723
2022-08-16 18:35:00,12.6544
2022-08-16 18:40:00,13.0255
2022-08-16 18:45:00,14.4499
2022-08-16 18:50:00,15.7964
2022-08-16 18:55:00,14.4898
2022-08-16 19:00:00,14.398
2022-08-16 19:05:00,17.3013
2022-08-16 19:10:00,18.1893
2022-08-16 19:15:00,16.5536
2022-08-16 19:20:00,13.8698
2022-08-16 19:25:00,12.8898
2022-08-16 19:30:00,13.4638
2022-08-16 19:35:00,15.2092
2022-08-16 19:40:00,16.0703
2022-08-16 19:45:00,15.6351
2022-08-16 19:50:00,13.9581
2022-08-16 19:55:00,12.4007
2022-08-16 20:00:00,7.24448
2022-08-16 20:05:00,5.74495
2022-08-16 20:10:00,9.41664
2022-08-16 20:15:00,11.7914
2022-08-16 20:20:00,11.5153
2022-08-16 20:25:00,12.0159
2022-08-16 20:30:00,8.83211
2022-08-16 20:35:00,10.6383
2022-08-16 20:40:00,10.6006
2022-08-16 20:45:00,8.86392
2022-08-16 20:50:00,11.8208
2022-08-16 20:55:00,11.6397
2022-08-16 21:00:00,9.89036
2022-08-16 21:05:00,10.0124
2022-08-16 21:10:00,12.4653
2022-08-16 21:15:00,13.5193
2022-08-16 21:20:00,14.8524
2022-08-16 21:25:00,11.0274
2022-08-16 21:30:00,9.21681
2022-08-16 21:35:00,10.3906
2022-08-16 21:40:00,12.0615
2022-08-16 21:45:00,12.4559
2022-08-16 21:50:00,11.9015
2022-08-16 21:55:00,13.1006
2022-08-16 22:00:00,13.2957
2022-08-16 22:05:00,12.878
2022-08-16 22:10:00,13.5634
2022-08-16 22:15:00,16.0424
2022-08-16 22:20:00,12.1614
2022-08-16 22:25:00,9.90947
2022-08-16 22:30:00,10.0931
2022-08-16 22:35:00,10.274
2022-08-16 22:40:00,10.0963
2022-08-16 22:45:00,7.20369
2022-08-16 22:50:00,7.39946
2022-08-16 22:55:00,1.75156
2022-08-16 23:00:00,0.912669
2022-08-16 23:05:00,4.31665
2022-08-16 23:10:00,5.03076
2022-08-16 23:15:00,3.40728
2022-08-16 23:20:00,4.16428
2022-08-16 23:25:00,4.11257
2022-08-16 23:30:00,5.48699
2022-08-16 23:35:00,6.44409
2022-08-16 23:40:00,9.63902
2022-08-16 23:45:00,9.99088
2022-08-16 23:50:00,5.15282
2022-08-16 23:55:00,7.83132
2022-08-17 00:00:00,8.78042
2022-08-17 00:05:00,7.54386
2022-08-17 00:10:00,7.54386
2022-08-17 00:15:00,7.54382
2022-08-17 00:20:00,5.04817
2022-08-17 00:25:00,2.26674
2022-08-17 00:30:00,1.97836
2022-08-17 00:35:00,-1.2004
2022-08-17 00:40:00,-3.10248
2022-08-17 00:45:00,-5.59555
2022-08-17 00:50:00,-6.36996
2022-08-17 00:55:00,-5.75645
2022-08-17 01:00:00,-2.51455
2022-08-17 01:05:00,0.916811
2022-08-17 01:10:00,2.35883
2022-08-17 01:15:00,2.31149
2022-08-17 01:20:00,2.1737
2022-08-17 01:25:00,2.31283
2022-08-17 01:30:00,0.667634
2022-08-17 01:35:00,0.157492
2022-08-17 01:40:00,3.22066
2022-08-17 01:45:00,3.19838
2022-08-17 01:50:00,3.27658
2022-08-17 01:55:00,3.00482
2022-08-17 02:00:00,3.9435
2022-08-17 02:05:00,1.58062
2022-08-17 02:10:00,1.10602
2022-08-17 02:15:00,3.37787
2022-08-17 02:20:00,4.35941
2022-08-17 02:25:00,2.9855
2022-08-17 02:30:00,0.769863
2022-08-17 02:35:00,1.71424
2022-08-17 02:40:00,1.78689
2022-08-17 02:45:00,2.84754
2022-08-17 02:50:00,-0.468194
2022-08-17 02:55:00,-0.374902
2022-08-17 03:00:00,0.727982
2022-08-17 03:05:00,2.50628
2022-08-17 03:10:00,1.21835
2022-08-17 03:15:00,0.709947
2022-08-17 03:20:00,2.27922
2022-08-17 03:25:00,2.21614
2022-08-17 03:30:00,1.98926
2022-08-17 03:35:00,2.79278
2022-08-17 03:40:00,2.72002
2022-08-17 03:45:00,1.85023
2022-08-17 03:50:00,0.196214
2022-08-17 03:55:00,-2.20945
2022-08-17 04:00:00,-1.2197
2022-08-17 04:05:00,-0.268746
2022-08-17 04:10:00,-2.45132
2022-08-17 04:15:00,-2.49582
2022-08-17 04:20:00,-2.19068
2022-08-17 04:25:00,-1.05702
2022-08-17 04:30:00,-1.94494
2022-08-17 04:35:00,-0.929675
2022-08-17 04:40:00,2.16593
2022-08-17 04:45:00,2.55477
2022-08-17 04:50:00,5.04361
2022-08-17 04:55:00,4.72653
2022-08-17 05:00:00,3.41376
2022-08-17 05:05:00,3.25155
2022-08-17 05:10:00,4.24251
2022-08-17 05:15:00,0.597083
2022-08-17 05:20:00,-1.70594
2022-08-17 05:25:00,-0.332943
2022-08-17 05:30:00,-2.3923
2022-08-17 05:35:00,-2.64053
2022-08-17 05:40:00,-2.75218
2022-08-17 05:45:00,-0.497038
2022-08-17 05:50:00,0.629276
2022-08-17 05:55:00,2.77982
2022-08-17 06:00:00,4.19301
2022-08-17 06:05:00,5.36852
2022-08-17 06:10:00,3.45536
2022-08-17 06:15:00,-1.04877
2022-08-17 06:20:00,-1.31371
2022-08-17 06:25:00,1.16999
2022-08-17 06:30:00,3.4231
2022-08-17 06:35:00,1.69701
2022-08-17 06:40:00,0.1884
2022-08-17 06:45:00,1.03328
2022-08-17 06:50:00,2.52516
2022-08-17 06:55:00,1.72147
2022-08-17 07:00:00,2.05018
2022-08-17 07:05:00,3.84347
2022-08-17 07:10:00,3.28815
2022-08-17 07:15:00,2.57224
2022-08-17 07:20:00,5.35089
2022-08-17 07:25:00,7.31677
2022-08-17 07:30:00,6.03343
2022-08-17 07:35:00,4.89882
2022-08-17 07:40:00,3.96751
2022-08-17 07:45:00,3.82993
2022-08-17 07:50:00,1.46169
2022-08-17 07:55:00,-0.220092
2022-08-17 08:00:00,-3.78822
2022-08-17 08:05:00,-4.63615
2022-08-17 08:10:00,-4.63615
2022-08-17 08:15:00,-4.63614
2022-08-17 08:20:00,-4.71904
2022-08-17 08:25:00,-5.76839
2022-08-17 08:30:00,-6.49902
2022-08-17 08:35:00,-7.54424
2022-08-17 08:40:00,-7.8241
2022-08-17 08:45:00,-8.23585
2022-08-17 08:50:00,-8.15033
2022-08-17 08:55:00,-3.22751
2022-08-17 09:00:00,3.41763
2022-08-17 09:05:00,2.66394
2022-08-17 09:10:00,1.78774
2022-08-17 09:15:00,0.517009
2022-08-17 09:20:00,-1.40945
2022-08-17 09:25:00,-0.643011
2022-08-17 09:30:00,4.08114
2022-08-17 09:35:00,5.16388
2022-08-17 09:40:00,3.7407
2022-08-17 09:45:00,4.21259
2022-08-17 09:50:00,3.10976
2022-08-17 09:55:00,3.07944
2022-08-17 10:00:00,2.84048
2022-08-17 10:05:00,0.962695
2022-08-17 10:10:00,-1.57255
2022-08-17 10:15:00,-4.16211
2022-08-17 10:20:00,-2.35026
2022-08-17 10:25:00,1.61323
2022-08-17 10:30:00,3.09691
2022-08-17 10:35:00,2.27044
2022-08-17 10:40:00,2.6338
2022-08-17 10:45:00,3.9094
2022-08-17 10:50:00,2.10787
2022-08-17 10:55:00,6.28735
2022-08-17 11:00:00,9.95265
2022-08-17 11:05:00,8.85472
2022-08-17 11:10:00,5.94044
2022-08-17 11:15:00,3.73326
2022-08-17 11:20:00,0.128139
2022-08-17 11:25:00,-0.523666
2022-08-17 11:30:00,0.490055
2022-08-17 11:35:00,-0.0398135
2022-08-17 11:40:00,2.52991
2022-08-17 11:45:00,2.11241
2022-08-17 11:50:00,2.93607
2022-08-17 11:55:00,2.58718
2022-08-17 12:00:00,1.61585
2022-08-17 12:05:00,2.95418
2022-08-17 12:10:00,2.94132
2022-08-17 12:15:00,4.77585
2022-08-17 12:20:00,3.39588
2022-08-17 12:25:00,1.50648
2022-08-17 12:30:00,-1.29036
2022-08-17 12:35:00,-1.14923
2022-08-17 12:40:00,2.46765
2022-08-17 12:45:00,3.9785
2022-08-17 12:50:00,0.209374
2022-08-17 12:55:00,-3.18404
2022-08-17 13:00:00,-0.963623
2022-08-17 13:05:00,-0.153546
2022-08-17 13:10:00,-0.614507
2022-08-17 13:15:00,-0.419568
2022-08-17 13:20:00,2.31607
2022-08-17 13:25:00,6.10612
2022-08-17 13:30:00,4.40087
2022-08-17 13:35:00,3.46563
2022-08-17 13:40:00,4.89985
2022-08-17 13:45:00,2.19643
2022-08-17 13:50:00,-0.998821
2022-08-17 13:55:00,-3.37571
2022-08-17 14:00:00,-2.63552
2022-08-17 14:05:00,-1.03948
2022-08-17 14:10:00,-0.410988
2022-08-17 14:15:00,0.53608
2022-08-17 14:20:00,1.36051
2022-08-17 14:25:00,2.38615
2022-08-17 14:30:00,1.18385
2022-08-17 14:35:00,-0.131669
2022-08-17 14:40:00,-0.646316
2022-08-17 14:45:00,3.16585
2022-08-17 14:50:00,3.54493
2022-08-17 14:55:00,7.34342
2022-08-17 15:00:00,8.954
2022-08-17 15:05:00,10.0332
2022-08-17 15:10:00,10.8727
2022-08-17 15:15:00,8.36709
2022-08-17 15:20:00,10.4262
2022-08-17 15:25:00,8.47533
2022-08-17 15:30:00,6.7635
2022-08-17 15:35:00,9.61891
2022-08-17 15:40:00,8.99402
2022-08-17 15:45:00,10.0825
2022-08-17 15:50:00,11.8736
2022-08-17 15:55:00,12.1246
2022-08-17 16:00:00,11.5034
2022-08-17 16:05:00,11.8999
2022-08-17 16:10:00,11.8999
2022-08-17 16:15:00,11.8999
2022-08-17 16:20:00,13.39
2022-08-17 16:25:00,19.4714
2022-08-17 16:30:00,24.1239
2022-08-17 16:35:00,25.9139
2022-08-17 16:40:00,26.2718
2022-08-17 16:45:00,28.5423
2022-08-17 16:50:00,29.3655
2022-08-17 16:55:00,30.4413
2022-08-17 17:00:00,29.8985
2022-08-17 17:05:00,29.1515
2022-08-17 17:10:00,24.3562
2022-08-17 17:15:00,24.5658
2022-08-17 17:20:00,22.7756
2022-08-17 17:25:00,21.1023
2022-08-17 17:30:00,20.7024
2022-08-17 17:35:00,19.3366
2022-08-17 17:40:00,15.3875
2022-08-17 17:45:00,14.5026
2022-08-17 17:50:00,16.4466
2022-08-17 17:55:00,17.4906
2022-08-17 18:00:00,16.6606
2022-08-17 18:05:00,18.6686
2022-08-17 18:10:00,20.0171
2022-08-17 18:15:00,19.4169
2022-08-17 18:20:00,20.308
2022-08-17 18:25:00,22.6687
2022-08-17 18:30:00,21.7968
2022-08-17 18:35:00,19.0029
2022-08-17 18:40:00,15.4515
2022-08-17 18:45:00,12.3764
2022-08-17 18:50:00,11.6271
2022-08-17 18:55:00,10.3207
2022-08-17 19:00:00,12.6628
2022-08-17 19:05:00,14.7511
2022-08-17 19:10:00,16.8304
2022-08-17 19:15:00,17.515
2022-08-17 19:20:00,18.8739
2022-08-17 19:25:00,16.6242
2022-08-17 19:30:00,16.1075
2022-08-17 19:35:00,17.9622
2022-08-17 19:40:00,17.1302
2022-08-17 19:45:00,15.8272
2022-08-17 19:50:00,13.0193
2022-08-17 19:55:00,11.1019
2022-08-17 20:00:00,11.8003
2022-08-17 20:05:00,9.9929
2022-08-17 20:10:00,11.2057
2022-08-17 20:15:00,9.51
2022-08-17 20:20:00,11.2077
2022-08-17 20:25:00,15.7205
2022-08-17 20:30:00,11.8132
2022-08-17 20:35:00,7.0434
2022-08-17 20:40:00,5.16514
2022-08-17 20:45:00,6.22723
2022-08-17 20:50:00,9.67642
2022-08-17 20:55:00,10.8267
2022-08-17 21:00:00,10.1832
2022-08-17 21:05:00,8.33275
2022-08-17 21:10:00,5.73332
2022-08-17 21:15:00,7.49431
2022-08-17 21:20:00,6.04512
2022-08-17 21:25:00,5.41962
2022-08-17 21:30:00,6.38063
2022-08-17 21:35:00,3.63256
2022-08-17 21:40:00,0.517807
2022-08-17 21:45:00,0.423865
2022-08-17 21:50:00,3.36308
2022-08-17 21:55:00,7.98717
2022-08-17 22:00:00,10.7959
2022-08-17 22:05:00,9.88599
2022-08-17 22:10:00,10.6336
2022-08-17 22:15:00,11.5517
2022-08-17 22:20:00,9.12609
2022-08-17 22:25:00,5.47019
2022-08-17 22:30:00,3.30328
2022-08-17 22:35:00,6.92472
2022-08-17 22:40:00,7.8782
2022-08-17 22:45:00,7.35172
2022-08-17 22:50:00,5.75443
2022-08-17 22:55:00,6.96325
2022-08-17 23:00:00,6.86113
2022-08-17 23:05:00,4.06295
2022-08-17 23:10:00,4.88142
2022-08-17 23:15:00,7.18116
2022-08-17 23:20:00,5.46055
2022-08-17 23:25:00,4.48484
2022-08-17 23:30:00,7.15079
2022-08-17 23:35:00,7.28174
2022-08-17 23:40:00,6.35287
2022-08-17 23:45:00,5.81722
2022-08-17 23:50:00,7.62864
2022-08-17 23:55:00,6.23358
2022-08-18 00:00:00,2.79901
2022-08-18 00:05:00,2.78351
2022-08-18 00:10:00,2.78351
2022-08-18 00:15:00,2.78352
2022-08-18 00:20:00,2.45308
2022-08-18 00:25:00,-1.36794
2022-08-18 00:30:00,-1.27065
2022-08-18 00:35:00,1.69154
2022-08-18 00:40:00,3.08148
2022-08-18 00:45:00,1.44877
2022-08-18 00:50:00,-1.6413
2022-08-18 00:55:00,-4.20534
2022-08-18 01:00:00,-3.69884
2022-08-18 01:05:00,-0.335733
2022-08-18 01:10:00,1.26517
2022-08-18 01:15:00,0.794375
2022-08-18 01:20:00,0.634723
2022-08-18 01:25:00,2.80203
2022-08-18 01:30:00,5.91578
2022-08-18 01:35:00,9.63325
2022-08-18 01:40:00,7.39806
2022-08-18 01:45:00,2.95466
2022-08-18 01:50:00,1.93217
2022-08-18 01:55:00,-0.0558204
2022-08-18 02:00:00,-2.24458
2022-08-18 02:05:00,-2.43748
2022-08-18 02:10:00,-2.94517
2022-08-18 02:15:00,-4.09448
2022-08-18 02:20:00,-2.58214
2022-08-18 02:25:00,-0.835981
2022-08-18 02:30:00,0.321882
2022-08-18 02:35:00,3.71234
2022-08-18 02:40:00,5.98026
2022-08-18 02:45:00,8.07127
2022-08-18 02:50:00,4.38875
2022-08-18 02:55:00,1.81511
2022-08-18 03:00:00,1.91557
2022-08-18 03:05:00,3.87432
2022-08-18 03:10:00,1.22641
2022-08-18 03:15:00,-0.543354
2022-08-18 03:20:00,0.421296
2022-08-18 03:25:00,-1.69604
2022-08-18 03:30:00,-2.58864
2022-08-18 03:35:00,0.445438
2022-08-18 03:40:00,-1.38473
2022-08-18 03:45:00,-3.95248
2022-08-18 03:50:00,-3.38598
2022-08-18 03:55:00,-2.96041
2022-08-18 04:00:00,-2.44205
2022-08-18 04:05:00,-2.72101
2022-08-18 04:10:00,-0.237177
2022-08-18 04:15:00,1.96615
2022-08-18 04:20:00,4.75562
2022-08-18 04:25:00,7.94622
2022-08-18 04:30:00,5.80744
2022-08-18 04:35:00,1.87702
2022-08-18 04:40:00,-0.223532
2022-08-18 04:45:00,1.61137
2022-08-18 04:50:00,2.04232
2022-08-18 04:55:00,1.20488
2022-08-18 05:00:00,0.853539
2022-08-18 05:05:00,3.328
2022-08-18 05:10:00,0.692586
2022-08-18 05:15:00,0.539144
2022-08-18 05:20:00,3.31886
2022-08-18 05:25:00,3.13483
2022-08-18 05:30:00,5.04366
2022-08-18 05:35:00,6.64537
2022-08-18 05:40:00,5.77905
2022-08-18 05:45:00,2.62587
2022-08-18 05:50:00,0.96296
2022-08-18 05:55:00,1.27474
2022-08-18 06:00:00,2.32493
2022-08-18 06:05:00,1.69687
2022-08-18 06:10:00,0.640034
2022-08-18 06:15:00,-0.787214
2022-08-18 06:20:00,-5.55281
2022-08-18 06:25:00,-8.03627
2022-08-18 06:30:00,-5.25354
2022-08-18 06:35:00,-2.74065
2022-08-18 06:40:00,-1.12229
2022-08-18 06:45:00,-2.6324
2022-08-18 06:50:00,-1.92448
2022-08-18 06:55:00,0.0950502
2022-08-18 07:00:00,1.18117
2022-08-18 07:05:00,1.71234
2022-08-18 07:10:00,3.676
2022-08-18 07:15:00,4.34962
2022-08-18 07:20:00,3.92783
2022-08-18 07:25:00,3.47139
2022-08-18 07:30:00,2.48044
2022-08-18 07:35:00,3.65294
2022-08-18 07:40:00,6.54642
2022-08-18 07:45:00,6.81113
2022-08-18 07:50:00,1.26856
2022-08-18 07:55:00,-3.19143
2022-08-18 08:00:00,-6.31528
2022-08-18 08:05:00,-5.16712
2022-08-18 08:10:00,-5.16712
2022-08-18 08:15:00,-5.16709
2022-08-18 08:20:00,-2.57237
2022-08-18 08:25:00,-0.183839
2022-08-18 08:30:00,-1.63729
2022-08-18 08:35:00,0.175794
2022-08-18 08:40:00,2.78429
2022-08-18 08:45:00,4.19869
2022-08-18 08:50:00,6.75078
2022-08-18 08:55:00,4.39806
2022-08-18 09:00:00,3.17773
2022-08-18 09:05:00,2.95051
2022-08-18 09:10:00,4.22615
2022-08-18 09:15:00,4.25543
2022-08-18 09:20:00,5.05058
2022-08-18 09:25:00,4.06338
2022-08-18 09:30:00,3.19439
2022-08-18 09:35:00,2.27915
2022-08-18 09:40:00,4.22211
2022-08-18 09:45:00,6.60141
2022-08-18 09:50:00,4.87392
2022-08-18 09:55:00,0.460406
2022-08-18 10:00:00,1.02052
2022-08-18 10:05:00,1.13955
2022-08-18 10:10:00,-0.111349
2022-08-18 10:15:00,-2.60601
2022-08-18 10:20:00,-0.960564
2022-08-18 10:25:00,2.54468
2022-08-18 10:30:00,4.22567
2022-08-18 10:35:00,6.32388
2022-08-18 10:40:00,3.19783
2022-08-18 10:45:00,-0.662941
2022-08-18 10:50:00,2.59399
2022-08-18 10:55:00,5.0675
2022-08-18 11:00:00,1.70734
2022-08-18 11:05:00,-1.79346
2022-08-18 11:10:00,-0.0833409
2022-08-18 11:15:00,1.61261
2022-08-18 11:20:00,5.12604
2022-08-18 11:25:00,3.43783
2022-08-18 11:30:00,1.51378
2022-08-18 11:35:00,-0.561132
2022-08-18 11:40:00,-1.14704
2022-08-18 11:45:00,1.02274
2022-08-18 11:50:00,1.93311
2022-08-18 11:55:00,3.29788
2022-08-18 12:00:00,2.4827
2022-08-18 12:05:00,3.74008
2022-08-18 12:10:00,4.17402
2022-08-18 12:15:00,4.39966
2022-08-18 12:20:00,7.35699
2022-08-18 12:25:00,6.80552
2022-08-18 12:30:00,7.49173
2022-08-18 12:35:00,6.74787
2022-08-18 12:40:00,5.46674
2022-08-18 12:45:00,2.50382
2022-08-18 12:50:00,-2.20794
2022-08-18 12:55:00,-3.02637
2022-08-18 13:00:00,-3.4636
2022-08-18 13:05:00,-3.94331
2022-08-18 13:10:00,-3.89632
2022-08-18 13:15:00,-6.46943
2022-08-18 13:20:00,-7.10323
2022-08-18 13:25:00,-7.27025
2022-08-18 13:30:00,-3.43139
2022-08-18 13:35:00,0.113073
2022-08-18 13:40:00,3.95678
2022-08-18 13:45:00,3.54883
2022-08-18 13:50:00,0.210684
2022-08-18 13:55:00,-1.85716
2022-08-18 14:00:00,0.953569
2022-08-18 14:05:00,0.0100649
2022-08-18 14:10:00,1.53553
2022-08-18 14:15:00,1.4157
2022-08-18 14:20:00,0.14641
2022-08-18 14:25:00,1.2681
2022-08-18 14:30:00,3.11691
2022-08-18 14:35:00,4.05873
2022-08-18 14:40:00,2.85466
2022-08-18 14:45:00,3.56236
2022-08-18 14:50:00,2.63538
2022-08-18 14:55:00,0.352188
2022-08-18 15:00:00,1.27892
2022-08-18 15:05:00,0.629722
2022-08-18 15:10:00,1.1356
2022-08-18 15:15:00,0.713519
2022-08-18 15:20:00,-0.340731
2022-08-18 15:25:00,0.598472
2022-08-18 15:30:00,1.52177
2022-08-18 15:35:00,0.814867
2022-08-18 15:40:00,-0.148229
2022-08-18 15:45:00,-0.137341
2022-08-18 15:50:00,1.78707
2022-08-18 15:55:00,0.0774135
2022-08-18 16:00:00,-0.317405
2022-08-18 16:05:00,-0.747921
2022-08-18 16:10:00,-0.747921
2022-08-18 16:15:00,-0.747919
2022-08-18 16:20:00,-0.52413
2022-08-18 16:25:00,1.22675
2022-08-18 16:30:00,3.41721
2022-08-18 16:35:00,5.39594
2022-08-18 16:40:00,7.45553
2022-08-18 16:45:00,6.04728
2022-08-18 16:50:00,3.08611
2022-08-18 16:55:00,1.43895
2022-08-18 17:00:00,1.28045
2022-08-18 17:05:00,2.69862
2022-08-18 17:10:00,1.18535
2022-08-18 17:15:00,3.21993
2022-08-18 17:20:00,6.21041
2022-08-18 17:25:00,7.26542
2022-08-18 17:30:00,5.07402
2022-08-18 17:35:00,2.98294
2022-08-18 17:40:00,2.93972
2022-08-18 17:45:00,2.73027
2022-08-18 17:50:00,5.56092
2022-08-18 17:55:00,3.60028
2022-08-18 18:00:00,3.04208
2022-08-18 18:05:00,6.41201
2022-08-18 18:10:00,5.58281
2022-08-18 18:15:00,4.37034
2022-08-18 18:20:00,3.50163
2022-08-18 18:25:00,4.79278
2022-08-18 18:30:00,5.34118
2022-08-18 18:35:00,5.7114
2022-08-18 18:40:00,9.10691
2022-08-18 18:45:00,10.7876
2022-08-18 18:50:00,11.0312
2022-08-18 18:55:00,10.9516
2022-08-18 19:00:00,8.09455
2022-08-18 19:05:00,4.23173
2022-08-18 19:10:00,-0.224956
2022-08-18 19:15:00,-1.12511
2022-08-18 19:20:00,-2.82962
2022-08-18 19:25:00,-4.06346
2022-08-18 19:30:00,-0.562584
2022-08-18 19:35:00,0.954596
2022-08-18 19:40:00,1.03913
2022-08-18 19:45:00,2.18332
2022-08-18 19:50:00,2.47147
2022-08-18 19:55:00,2.62819
2022-08-18 20:00:00,0.343636
2022-08-18 20:05:00,0.316255
2022-08-18 20:10:00,0.795453
2022-08-18 20:15:00,3.43311
2022-08-18 20:20:00,3.32011
2022-08-18 20:25:00,2.52531
2022-08-18 20:30:00,4.1276
2022-08-18 20:35:00,7.25454
2022-08-18 20:40:00,10.3657
2022-08-18 20:45:00,9.22091
2022-08-18 20:50:00,7.68546
2022-08-18 20:55:00,2.85333
2022-08-18 21:00:00,0.42536
2022-08-18 21:05:00,-0.100011
2022-08-18 21:10:00,1.18695
2022-08-18 21:15:00,2.13394
2022-08-18 21:20:00,8.49598
2022-08-18 21:25:00,9.60002
2022-08-18 21:30:00,6.31825
2022-08-18 21:35:00,2.64356
2022-08-18 21:40:00,1.58708
2022-08-18 21:45:00,3.66596
2022-08-18 21:50:00,4.52939
2022-08-18 21:55:00,3.00448
2022-08-18 22:00:00,2.50747
2022-08-18 22:05:00,2.50921
2022-08-18 22:10:00,-0.557575
2022-08-18 22:15:00,2.44782
2022-08-18 22:20:00,4.46577
2022-08-18 22:25:00,6.58866
2022-08-18 22:30:00,5.32986
2022-08-18 22:35:00,3.22496
2022-08-18 22:40:00,2.65961
2022-08-18 22:45:00,3.71862
2022-08-18 22:50:00,2.43893
2022-08-18 22:55:00,1.02976
2022-08-18 23:00:00,1.27497
2022-08-18 23:05:00,1.78604
2022-08-18 23:10:00,2.63295
2022-08-18 23:15:00,6.04633
2022-08-18 23:20:00,3.84827
2022-08-18 23:25:00,2.78642
2022-08-18 23:30:00,1.39719
2022-08-18 23:35:00,-3.0769
2022-08-18 23:40:00,-1.69534
2022-08-18 23:45:00,-1.47478
2022-08-18 23:50:00,1.62527
2022-08-18 23:55:00,2.42003
2022-08-19 00:00:00,3.77529
2022-08-19 00:05:00,3.66051
2022-08-19 00:10:00,3.66051
2022-08-19 00:15:00,3.6605
2022-08-19 00:20:00,3.62701
2022-08-19 00:25:00,4.17243
2022-08-19 00:30:00,1.68076
2022-08-19 00:35:00,2.9209
2022-08-19 00:40:00,5.00482
2022-08-19 00:45:00,2.91958
2022-08-19 00:50:00,3.20905
2022-08-19 00:55:00,-0.337757
2022-08-19 01:00:00,-3.63593
2022-08-19 01:05:00,-1.62252
2022-08-19 01:10:00,2.79612
2022-08-19 01:15:00,7.92439
2022-08-19 01:20:00,5.71978
2022-08-19 01:25:00,4.56225
2022-08-19 01:30:00,3.8546
2022-08-19 01:35:00,3.74948
2022-08-19 01:40:00,2.01393
2022-08-19 01:45:00,2.52103
2022-08-19 01:50:00,2.48222
2022-08-19 01:55:00,0.776297
2022-08-19 02:00:00,1.36395
2022-08-19 02:05:00,1.44923
2022-08-19 02:10:00,1.35893
2022-08-19 02:15:00,-1.07231
2022-08-19 02:20:00,0.796306
2022-08-19 02:25:00,1.62891
2022-08-19 02:30:00,1.18025
2022-08-19 02:35:00,-0.364426
2022-08-19 02:40:00,-0.437544
2022-08-19 02:45:00,-0.621475
2022-08-19 02:50:00,2.6739
2022-08-19 02:55:00,1.83305
2022-08-19 03:00:00,2.83582
2022-08-19 03:05:00,2.49358
2022-08-19 03:10:00,4.22078
2022-08-19 03:15:00,3.03468
2022-08-19 03:20:00,0.806179
2022-08-19 03:25:00,0.963464
2022-08-19 03:30:00,0.58409
2022-08-19 03:35:00,-2.03401
2022-08-19 03:40:00,-0.118533
2022-08-19 03:45:00,1.75549
2022-08-19 03:50:00,3.38459
2022-08-19 03:55:00,4.19286
2022-08-19 04:00:00,2.18674
2022-08-19 04:05:00,0.0827938
2022-08-19 04:10:00,-1.70879
2022-08-19 04:15:00,-1.48841
2022-08-19 04:20:00,-0.627652
2022-08-19 04:25:00,0.645431
2022-08-19 04:30:00,5.69891
2022-08-19 04:35:00,8.17599
2022-08-19 04:40:00,6.1331
2022-08-19 04:45:00,5.13601
2022-08-19 04:50:00,3.2985
2022-08-19 04:55:00,2.44613
2022-08-19 05:00:00,3.90458
2022-08-19 05:05:00,4.18012
2022-08-19 05:10:00,2.58214
2022-08-19 05:15:00,0.00492336
2022-08-19 05:20:00,0.696377
2022-08-19 05:25:00,-0.103154
2022-08-19 05:30:00,-2.70591
2022-08-19 05:35:00,-2.06455
2022-08-19 05:40:00,-0.947019
2022-08-19 05:45:00,0.592067
2022-08-19 05:50:00,-1.43363
2022-08-19 05:55:00,-1.38718
2022-08-19 06:00:00,-1.35776
2022-08-19 06:05:00,-3.26623
2022-08-19 06:10:00,-2.9056
2022-08-19 06:15:00,-3.93455
2022-08-19 06:20:00,-1.23419
2022-08-19 06:25:00,0.800969
2022-08-19 06:30:00,4.0745
2022-08-19 06:35:00,5.75144
2022-08-19 06:40:00,6.41824
2022-08-19 06:45:00,5.86165
2022-08-19 06:50:00,6.79217
2022-08-19 06:55:00,6.95118
2022-08-19 07:00:00,8.14595
2022-08-19 07:05:00,8.99269
2022-08-19 07:10:00,7.1203
2022-08-19 07:15:00,6.80495
2022-08-19 07:20:00,4.31152
2022-08-19 07:25:00,1.81361
2022-08-19 07:30:00,1.7284
2022-08-19 07:35:00,4.75662
